"yeah quiet new year day world white get underway want night day nothing change new year day new year day blood red sky crowd gathered black white arm entwined chosen newspaper say say say true true break though torn two one begin begin oh oh oh oh oh oh oh oh oh oh oh oh oh oh ah maybe time right oh maybe tonight told golden age gold reason war wage though want night day nothing change new year day new year day new year day","happy"
"consumed self loving pain self loathing bliss ear away burn like cancer feeling inside mask size fall heart soul break year frustration plain see ease war invade foul finger lie purify crushing whats say born blackened heart fell curse bastard life cursed bastard life lust celebrate name cause fall cant change year frustration yearned see pedestal crumble ignored actor aggression falsify slave avoiding thats true stand fall heartless soulless appetite youre crossing almost every line time wash away lost way crossed line crossed line","death"
"save grace save grace im going soon im going soon im surface nothing concentrate phrase concentrate beyond world live say ignore disclaimer concentrate collect belonging follow reverse concentrate save grace save grace im inventing im inventing save grace save grace im going soon im coming","death"
"knew hid behind door never noticed hallway turned black stairway chance fall break hand might push never turn around never chance never chance shes coming back never chance never chance shes coming back watch shes fading fast might lose chance find accident reason back youre scared cause might return mistook someone one look shes gone never chance never chance shes coming back never chance never chance shes coming back look ghost came door thousand year look ghost came door thousand year look ghost came door thousand year never chance never chance shes coming back never chance never chance shes coming back x2","breakup"
"moment said havent kissed yet knew id wipe paint lip stare lid eye gone dirty mind end hip handful sweat tangled hair anytime anywhere want lick much baby play alone whispering moan forced crawl line touch get cant get im sweating sheet hate see leave love watch go baby twisted secret life way bat eye givin head givin head givin head watch come im needy love im desperate greddy slavery sneak around behind got one track mind got skin skin thing baby want lick much hear comin ooh aaaah baby","sex"
"young dumb dont see problem bloodshot stare like hoodlum simple im love risk know ive done tell miss please dont save something waste save nothing lose halo dont need resist lick lip grip hip sick sick sick dont resist sick sick sick dont resist first thing succumb shout erase undo day unreleased there release please let whatever fit make something make someone beg knee baby baby please pout bottom lip cracking whip know want candy cum sick sick sick dont resist sick sick sick dont resist sick sick sick dont resist sick sick sick dont resist total eclipse teeth risk tongue twist perpetual bliss forever midnight forever midnight forever midnight forever sick sick sick dont resist sick sick sick dont resist sick sick sick im gon na take dont resist dont wan na choose sick sick sick im gon na take dont resist dont wan na change sick sick sick im gon na take dont resist dont wan na choose sick sick sick im gon na take dont resist dont wan na change sick sick sick im gon na take dont resist dont wan na choose sick sick sick im gon na take dont resist dont wan na change","sex"
"wan na know know cant say dont understand one becomes two cant recall started begin aint break ya see far bend wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu sometimes different mostly mystery life aint thing told knew sun moon id untrue thing know sure wont anytime anywhere said wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu yeah wan na make wan na make wit chu wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu wan na make wan na make wit chu wan na make","sex"
"wan na know know cant say dont understand one becomes two cant recall started begin aint break ya see far bend wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu sometimes different mostly mystery life aint thing told knew sun moon id untrue thing know sure wont anytime anywhere said wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu yeah wan na make wan na make wit chu wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu wan na make wan na make wit chu wan na make","love"
"wan na know know cant say dont understand one becomes two cant recall started begin aint break ya see far bend wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu sometimes different mostly mystery life aint thing told knew sun moon id untrue thing know sure wont anytime anywhere said wan na make wan na make wit chu anytime anywhere wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu yeah wan na make wan na make wit chu wan na make wan na make wit chu wan na make anytime anywhere wan na make wit chu wan na make wan na make wit chu wan na make","love"
"hey sister alone im standing window hey little sister come inside want show love want one know like nobody ever baby little sister cant find another way living life behind shadow whisper secret ear slowly dancing cheek cheek sweet thing open baby say ill wrong come together cause understand really yeah baby little sister cant find another way living life behind shadow shake","love"
